Sun Apr  9 20:50:30 2017    restats

         1313261090 function calls (1275000988 primitive calls) in 584.660 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      199    0.000    0.000    0.001    0.000 {_bisect.bisect_right}
      103    0.000    0.000    0.001    0.000 _methods.py:43(_count_reduce_items)
     1546    0.000    0.000    0.000    0.000 base.py:193(delValues)
      196    0.000    0.000    0.001    0.000 support.py:556(remove)
       51    0.000    0.000    0.002    0.000 _methods.py:53(_mean)
     2071    0.000    0.000    0.000    0.000 {iter}
       51    0.000    0.000    0.002    0.000 fromnumeric.py:2154(amax)
       51    0.000    0.000    0.007    0.000 _methods.py:133(_std)
      325    0.000    0.000    0.000    0.000 base.py:236(__lt__)
    101/1    0.000    0.000    0.756    0.756 init.py:3(initRepeat)
       51    0.000    0.000    0.002    0.000 fromnumeric.py:2786(mean)
      104    0.000    0.000    0.001    0.000 {method 'join' of 'str' objects}
       51    0.000    0.000    0.000    0.000 support.py:332(record)
      157    0.000    0.000    0.004    0.000 numeric.py:534(asanyarray)
       51    0.000    0.000    0.002    0.000 fromnumeric.py:2255(amin)
       51    0.000    0.000    0.003    0.000 support.py:479(__str__)
      398    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       51    0.000    0.000    0.003    0.000 support.py:377(stream)
      379    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      102    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000  584.640  584.640 ag_comasa.py:101(ag_comasa)
      110    0.000    0.000    0.000    0.000 {setattr}
        2    0.000    0.000    0.000    0.000 creator.py:93(create)
       51    0.000    0.000    0.002    0.000 _methods.py:25(_amax)
       51    0.000    0.000    0.002    0.000 _methods.py:28(_amin)
        2    0.000    0.000    0.000    0.000 validation.py:272(check_array)
        1    0.000    0.000    0.000    0.000 extmath.py:752(_incremental_mean_and_var)
        1    0.000    0.000    0.000    0.000 data.py:633(transform)
        2    0.000    0.000    0.000    0.000 validation.py:49(_assert_all_finite)
        1    0.000    0.000    0.001    0.001 ag_comasa.py:86(register_toolbox)
        1    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
        6    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.000    0.000 data.py:562(partial_fit)
        3    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 fromnumeric.py:55(_wrapfunc)
        1    0.000    0.000    0.000    0.000 data.py:62(_handle_zeros_in_scale)
        4    0.000    0.000    0.000    0.000 support.py:183(register)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:42(_wrapit)
        6    0.000    0.000    0.000    0.000 validation.py:159(<genexpr>)
        2    0.000    0.000    0.000    0.000 validation.py:132(_shape_repr)
        2    0.000    0.000    0.000    0.000 validation.py:111(_num_samples)
       12    0.000    0.000    0.000    0.000 support.py:468(<genexpr>)
        1    0.000    0.000    0.000    0.000 copy_reg.py:95(_slotnames)
        1    0.000    0.000    0.000    0.000 {method 'var' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 support.py:272(__init__)
        1    0.000    0.000    0.000    0.000 numeric.py:2160(isscalar)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:504(transpose)
        1    0.000    0.000    0.000    0.000 validation.py:651(check_is_fitted)
        1    0.000    0.000    0.000    0.000 numeric.py:463(asarray)
        9    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 _methods.py:31(_sum)
        4    0.000    0.000    0.000    0.000 base.py:1081(isspmatrix)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
        1    0.000    0.000    0.000    0.000 base.py:470(fit_transform)
        1    0.000    0.000    0.000    0.000 base.py:43(__init__)
        1    0.000    0.000    0.000    0.000 data.py:546(fit)
        1    0.000    0.000    0.000    0.000 support.py:505(__init__)
        2    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 data.py:532(_reset)
        1    0.000    0.000    0.000    0.000 {method 'get' of 'dictproxy' objects}
        1    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.000    0.000 data.py:521(__init__)
        1    0.000    0.000    0.000    0.000 support.py:178(__init__)
        1    0.000    0.000    0.000    0.000 _abcoll.py:98(__subclasshook__)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {globals}
        1    0.000    0.000    0.000    0.000 {all}
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
